scenario_id,step,sim_time,contention_score_v2,priority_skew,kv_pressure,queue_length,stage1_raw_regime,a_active,b_active_v2,c_active,effective_regime,dwell_switched_this_step,fallback_active,stage2_regime,selected_policy,admitted_count,admitted_request_ids,prefill_chunk_override_active,queue_len_after_admission,active_count_after_admission,mean_kv_utilization_after_admission,canonical_scenario_id
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,193,0.193,0.0,1.0,0.002355625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.002355625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,194,0.194,0.0,1.0,0.0023565,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.0023565,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,195,0.195,0.0,1.0,0.002357375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.002357375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,196,0.196,0.0,1.0,0.00235825,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.00235825,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,197,0.197,0.0,1.0,0.002359125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.002359125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,198,0.198,0.0,1.0,0.00236,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.00236,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,199,0.199,0.0,1.0,0.001594625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001594625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,200,0.2,0.0,1.0,0.001595375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001595375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,201,0.201,0.0,1.0,0.001596125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001596125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,202,0.202,0.0,1.0,0.001596875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001596875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,203,0.203,0.0,1.0,0.001597625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001597625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,204,0.20400000000000001,0.0,1.0,0.001598375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001598375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,205,0.20500000000000002,0.0,1.0,0.001599125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001599125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,206,0.20600000000000002,0.0,1.0,0.001578875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001578875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,207,0.20700000000000002,0.0,1.0,0.0015795,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.0015795,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,208,0.20800000000000002,0.0,1.0,0.001580125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001580125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,209,0.209,0.0,1.0,0.00158075,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.00158075,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,210,0.21,0.0,1.0,0.001581375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001581375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,211,0.211,0.0,1.0,0.001582,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001582,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,212,0.212,0.0,1.0,0.001582625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001582625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,213,0.213,0.0,1.0,0.00158325,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.00158325,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,214,0.214,0.0,1.0,0.001583875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001583875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,215,0.215,0.0,1.0,0.0015845,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.0015845,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,216,0.216,0.0,1.0,0.001585125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001585125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,217,0.217,0.0,1.0,0.00158575,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.00158575,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,218,0.218,0.0,1.0,0.001586375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001586375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,219,0.219,0.0,1.0,0.001587,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001587,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,220,0.22,0.0,1.0,0.001587625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001587625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,221,0.221,0.0,1.0,0.0008045,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.0008045,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,222,0.222,0.0,1.0,0.000805,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.000805,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,223,0.223,0.0,1.0,0.0008055,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.0008055,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,224,0.224,0.0,1.0,0.000806,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.000806,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,225,0.225,0.0,1.0,0.0008065,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.0008065,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,226,0.226,0.0,1.0,0.000807,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.000807,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,227,0.227,0.0,1.0,0.0008075,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.0008075,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,228,0.228,0.0,1.0,0.000808,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.000808,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,229,0.229,0.0,1.0,0.0008085,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.0008085,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,230,0.23,0.0,1.0,0.000809,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.000809,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,231,0.231,0.0,1.0,0.0008095,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.0008095,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,232,0.232,0.0,1.0,9.8625e-05,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,9.8625e-05,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,233,0.233,0.0,1.0,9.9e-05,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,9.9e-05,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,234,0.234,0.0,1.0,9.9375e-05,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,9.9375e-05,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,235,0.23500000000000001,0.0,1.0,9.975e-05,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,9.975e-05,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,236,0.23600000000000002,0.0,1.0,0.000100125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000100125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,237,0.23700000000000002,0.0,1.0,0.0001005,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.0001005,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,238,0.23800000000000002,0.0,1.0,0.000100875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000100875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,239,0.23900000000000002,0.0,1.0,0.00010125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.00010125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,240,0.24,0.0,1.0,0.000101625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000101625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,241,0.241,0.0,1.0,0.000102,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000102,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,242,0.242,0.0,1.0,0.000102375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000102375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,243,0.243,0.0,1.0,0.00010275,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.00010275,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,244,0.244,0.0,1.0,0.000103125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000103125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,245,0.245,0.0,1.0,0.0001035,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.0001035,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,246,0.246,0.0,1.0,0.000103875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000103875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,247,0.247,0.0,1.0,0.00010425,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.00010425,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,248,0.248,0.0,1.0,0.000104625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000104625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,249,0.249,0.0,1.0,0.000105,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000105,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,250,0.25,0.0,1.0,0.000105375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000105375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,251,0.251,0.0,1.0,0.00010575,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.00010575,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,252,0.252,0.0,1.0,0.000106125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000106125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,253,0.253,0.0,1.0,0.0001065,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.0001065,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,254,0.254,0.0,1.0,6.4625e-05,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,2,6.4625e-05,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,255,0.255,0.0,1.0,3.375e-05,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,1,3.375e-05,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,0,0.0,0.0,1.0,0.0,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,0,0.0,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,1,0.001,0.0,1.0,0.0,1.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,1,[0],False,0,1,0.000635875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,2,0.002,0.0,1.0,6.4e-05,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,1,6.4e-05,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,3,0.003,0.0,1.0,0.000128,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,1,0.000128,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,4,0.004,0.0,1.0,0.000192,1.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,1,[1],False,0,2,0.000887375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,5,0.005,0.0,1.0,0.000256,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,2,0.000256,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,6,0.006,0.0,1.0,0.00032,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,2,0.00032,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,7,0.007,0.0,1.0,0.000384,1.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,1,[2],False,0,3,0.000995125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,8,0.008,0.0,1.0,0.000448,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000448,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,9,0.009000000000000001,0.0,1.0,0.000512,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000512,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,10,0.01,0.0,1.0,0.000576,1.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,1,[3],False,0,4,0.001211875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,11,0.011,0.25,1.0,0.00064,0.0,PREFILL_DECODE_CONTENTION,False,True,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.00064,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,12,0.012,0.25,1.0,0.000704,0.0,PREFILL_DECODE_CONTENTION,False,True,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.000704,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,13,0.013000000000000001,0.25,1.0,0.000768,2.0,NONE,False,True,False,NONE,False,True,,weighted_fair_share,2,"[12, 4]",False,0,6,0.00140725,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,14,0.014,0.16666666666666666,1.0,0.000832,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.000832,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,15,0.015,0.16666666666666666,1.0,0.000896,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.000896,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,16,0.016,0.16666666666666666,1.0,0.00096,1.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,1,[5],False,0,7,0.001571125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,17,0.017,0.14285714285714285,1.0,0.001024,1.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,1,[13],False,0,8,0.001055125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,18,0.018000000000000002,0.125,1.0,0.001088,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,8,0.001088,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,19,0.019,0.125,1.0,0.001152,1.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,1,[6],False,0,9,0.001919625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,20,0.02,0.1111111111111111,1.0,0.001216,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,9,0.001216,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,21,0.021,0.1111111111111111,1.0,0.00128,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,9,0.00128,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
